[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[14:37:25.161] iteration 3412 : loss : 0.021555 cons_dist: 0.004846, loss_weight: 0.363310
[14:37:27.119] iteration 3413 : loss : 0.074599 cons_dist: 0.122993, loss_weight: 0.363310
[14:37:29.083] iteration 3414 : loss : 0.048651 cons_dist: 0.044259, loss_weight: 0.363310
[14:37:30.940] iteration 3415 : loss : 0.032167 cons_dist: 0.018799, loss_weight: 0.363310
[14:37:32.806] iteration 3416 : loss : 0.024985 cons_dist: 0.018451, loss_weight: 0.363310
[14:37:34.635] iteration 3417 : loss : 0.020803 cons_dist: 0.011145, loss_weight: 0.363310
[14:37:36.582] iteration 3418 : loss : 0.029242 cons_dist: 0.025703, loss_weight: 0.363310
[14:37:38.766] iteration 3419 : loss : 0.072315 cons_dist: 0.145803, loss_weight: 0.363310
[14:37:40.502] iteration 3420 : loss : 0.030974 cons_dist: 0.016371, loss_weight: 0.363310
[14:37:42.468] iteration 3421 : loss : 0.032382 cons_dist: 0.038482, loss_weight: 0.363310
[14:37:44.617] iteration 3422 : loss : 0.034257 cons_dist: 0.041253, loss_weight: 0.363310
[14:37:46.371] iteration 3423 : loss : 0.025040 cons_dist: 0.014849, loss_weight: 0.363310
[14:37:48.095] iteration 3424 : loss : 0.082028 cons_dist: 0.155001, loss_weight: 0.363310
[14:37:49.942] iteration 3425 : loss : 0.029914 cons_dist: 0.029151, loss_weight: 0.363310
[14:37:51.741] iteration 3426 : loss : 0.073001 cons_dist: 0.145967, loss_weight: 0.363310
[14:37:53.507] iteration 3427 : loss : 0.095572 cons_dist: 0.007748, loss_weight: 0.363310
[14:37:55.439] iteration 3428 : loss : 0.093013 cons_dist: 0.005702, loss_weight: 0.363310
[14:37:57.229] iteration 3429 : loss : 0.076317 cons_dist: 0.044587, loss_weight: 0.363310
[14:37:58.950] iteration 3430 : loss : 0.021751 cons_dist: 0.009818, loss_weight: 0.363310
[14:38:00.994] iteration 3431 : loss : 0.020692 cons_dist: 0.004554, loss_weight: 0.363310
[14:38:02.932] iteration 3432 : loss : 0.019158 cons_dist: 0.003890, loss_weight: 0.363310
[14:38:04.682] iteration 3433 : loss : 0.034320 cons_dist: 0.048188, loss_weight: 0.363310
[14:38:06.342] iteration 3434 : loss : 0.085606 cons_dist: 0.046828, loss_weight: 0.363310
[14:38:08.340] iteration 3435 : loss : 0.342723 cons_dist: 0.029117, loss_weight: 0.363310
[14:38:10.891] iteration 3436 : loss : 0.039522 cons_dist: 0.034364, loss_weight: 0.363310
[14:38:12.835] iteration 3437 : loss : 0.026244 cons_dist: 0.014796, loss_weight: 0.363310
[14:38:14.628] iteration 3438 : loss : 0.023452 cons_dist: 0.018191, loss_weight: 0.363310
[14:38:16.379] iteration 3439 : loss : 0.027739 cons_dist: 0.019809, loss_weight: 0.363310
[14:38:18.368] iteration 3440 : loss : 0.025706 cons_dist: 0.016253, loss_weight: 0.363310
[14:38:20.226] iteration 3441 : loss : 0.040728 cons_dist: 0.041492, loss_weight: 0.363310
[14:38:22.399] iteration 3442 : loss : 0.344901 cons_dist: 0.147062, loss_weight: 0.363310
[14:38:24.151] iteration 3443 : loss : 0.024873 cons_dist: 0.017943, loss_weight: 0.363310
[14:38:26.153] iteration 3444 : loss : 0.068013 cons_dist: 0.010911, loss_weight: 0.363310
[14:38:27.964] iteration 3445 : loss : 0.032733 cons_dist: 0.036739, loss_weight: 0.363310
[14:38:29.642] iteration 3446 : loss : 0.026052 cons_dist: 0.024269, loss_weight: 0.363310
[14:38:31.565] iteration 3447 : loss : 0.070809 cons_dist: 0.115930, loss_weight: 0.363310
[14:38:33.395] iteration 3448 : loss : 0.023999 cons_dist: 0.004857, loss_weight: 0.363310
[14:38:35.253] iteration 3449 : loss : 0.025623 cons_dist: 0.009133, loss_weight: 0.363310
[14:38:37.093] iteration 3450 : loss : 0.039060 cons_dist: 0.046693, loss_weight: 0.363310
[14:38:39.333] iteration 3451 : loss : 0.030096 cons_dist: 0.006920, loss_weight: 0.405301
[14:38:41.366] iteration 3452 : loss : 0.072978 cons_dist: 0.019935, loss_weight: 0.405301
[14:38:43.265] iteration 3453 : loss : 0.022276 cons_dist: 0.010605, loss_weight: 0.405301
[14:38:45.498] iteration 3454 : loss : 0.029197 cons_dist: 0.020943, loss_weight: 0.405301
[14:38:47.263] iteration 3455 : loss : 0.076199 cons_dist: 0.136381, loss_weight: 0.405301
[14:38:49.334] iteration 3456 : loss : 0.143732 cons_dist: 0.027314, loss_weight: 0.405301
[14:38:51.170] iteration 3457 : loss : 0.083094 cons_dist: 0.154017, loss_weight: 0.405301
[14:38:53.128] iteration 3458 : loss : 0.102772 cons_dist: 0.018593, loss_weight: 0.405301
[14:38:55.002] iteration 3459 : loss : 0.025708 cons_dist: 0.006376, loss_weight: 0.405301
[14:38:56.757] iteration 3460 : loss : 0.025399 cons_dist: 0.007893, loss_weight: 0.405301
[14:38:58.640] iteration 3461 : loss : 0.087515 cons_dist: 0.126186, loss_weight: 0.405301
[14:39:00.541] iteration 3462 : loss : 0.020766 cons_dist: 0.003384, loss_weight: 0.405301
[14:39:02.544] iteration 3463 : loss : 0.048764 cons_dist: 0.041075, loss_weight: 0.405301
[14:39:04.370] iteration 3464 : loss : 0.351363 cons_dist: 0.132017, loss_weight: 0.405301
[14:39:06.158] iteration 3465 : loss : 0.073625 cons_dist: 0.135662, loss_weight: 0.405301
[14:39:07.940] iteration 3466 : loss : 0.020900 cons_dist: 0.006260, loss_weight: 0.405301
[14:39:09.851] iteration 3467 : loss : 0.095903 cons_dist: 0.057797, loss_weight: 0.405301
[14:39:11.599] iteration 3468 : loss : 0.077139 cons_dist: 0.022859, loss_weight: 0.405301
[14:39:13.440] iteration 3469 : loss : 0.027538 cons_dist: 0.023740, loss_weight: 0.405301
[14:39:15.480] iteration 3470 : loss : 0.052921 cons_dist: 0.069710, loss_weight: 0.405301
[14:39:17.359] iteration 3471 : loss : 0.030879 cons_dist: 0.025800, loss_weight: 0.405301
[14:39:19.127] iteration 3472 : loss : 0.098293 cons_dist: 0.018969, loss_weight: 0.405301
[14:39:21.028] iteration 3473 : loss : 0.030973 cons_dist: 0.024084, loss_weight: 0.405301
[14:39:22.865] iteration 3474 : loss : 0.092113 cons_dist: 0.022895, loss_weight: 0.405301
[14:39:24.779] iteration 3475 : loss : 0.043198 cons_dist: 0.055589, loss_weight: 0.405301
[14:39:26.585] iteration 3476 : loss : 0.067465 cons_dist: 0.007332, loss_weight: 0.405301
[14:39:28.531] iteration 3477 : loss : 0.028184 cons_dist: 0.014831, loss_weight: 0.405301
[14:39:30.307] iteration 3478 : loss : 0.035256 cons_dist: 0.024508, loss_weight: 0.405301
[14:39:32.343] iteration 3479 : loss : 0.027308 cons_dist: 0.005292, loss_weight: 0.405301
[14:39:34.042] iteration 3480 : loss : 0.086201 cons_dist: 0.005300, loss_weight: 0.405301
[14:39:36.162] iteration 3481 : loss : 0.075273 cons_dist: 0.140318, loss_weight: 0.405301
[14:39:37.963] iteration 3482 : loss : 0.035320 cons_dist: 0.024567, loss_weight: 0.405301
[14:39:39.795] iteration 3483 : loss : 0.045771 cons_dist: 0.032279, loss_weight: 0.405301
[14:39:41.632] iteration 3484 : loss : 0.563584 cons_dist: 0.019838, loss_weight: 0.405301
[14:39:43.584] iteration 3485 : loss : 0.028137 cons_dist: 0.005471, loss_weight: 0.405301
[14:39:45.772] iteration 3486 : loss : 0.032775 cons_dist: 0.030121, loss_weight: 0.405301
[14:39:47.764] iteration 3487 : loss : 0.033269 cons_dist: 0.019062, loss_weight: 0.405301
[14:39:49.651] iteration 3488 : loss : 0.088834 cons_dist: 0.003168, loss_weight: 0.405301
[14:39:51.450] iteration 3489 : loss : 0.045882 cons_dist: 0.066648, loss_weight: 0.405301
[14:39:53.273] iteration 3490 : loss : 0.074634 cons_dist: 0.129965, loss_weight: 0.405301
[14:39:54.928] iteration 3491 : loss : 0.077066 cons_dist: 0.142840, loss_weight: 0.405301
[14:39:56.989] iteration 3492 : loss : 0.328329 cons_dist: 0.034852, loss_weight: 0.405301
[14:39:58.731] iteration 3493 : loss : 0.041412 cons_dist: 0.043987, loss_weight: 0.405301
[14:40:00.551] iteration 3494 : loss : 0.030247 cons_dist: 0.014789, loss_weight: 0.405301
[14:40:02.551] iteration 3495 : loss : 0.295171 cons_dist: 0.024610, loss_weight: 0.405301
[14:40:04.937] iteration 3496 : loss : 0.039737 cons_dist: 0.050276, loss_weight: 0.405301
[14:40:06.817] iteration 3497 : loss : 0.026875 cons_dist: 0.013988, loss_weight: 0.405301
[14:40:08.691] iteration 3498 : loss : 0.036000 cons_dist: 0.032671, loss_weight: 0.405301
[14:40:10.540] iteration 3499 : loss : 0.036197 cons_dist: 0.029553, loss_weight: 0.405301
[14:40:12.348] iteration 3500 : loss : 0.033462 cons_dist: 0.021592, loss_weight: 0.405301
[14:40:14.356] iteration 3501 : loss : 0.033956 cons_dist: 0.031647, loss_weight: 0.405301
[14:40:16.233] iteration 3502 : loss : 0.106285 cons_dist: 0.017533, loss_weight: 0.405301
[14:40:18.070] iteration 3503 : loss : 0.028975 cons_dist: 0.018435, loss_weight: 0.405301
[14:40:20.072] iteration 3504 : loss : 0.075421 cons_dist: 0.133528, loss_weight: 0.405301
[14:40:21.973] iteration 3505 : loss : 0.023504 cons_dist: 0.007954, loss_weight: 0.405301
[14:40:23.788] iteration 3506 : loss : 0.025102 cons_dist: 0.008190, loss_weight: 0.405301
[14:40:25.813] iteration 3507 : loss : 0.035858 cons_dist: 0.026461, loss_weight: 0.405301
[14:40:27.617] iteration 3508 : loss : 0.348850 cons_dist: 0.048811, loss_weight: 0.405301
[14:40:29.648] iteration 3509 : loss : 0.023311 cons_dist: 0.012563, loss_weight: 0.405301
[14:40:31.637] iteration 3510 : loss : 0.030436 cons_dist: 0.033694, loss_weight: 0.405301
[14:40:33.652] iteration 3511 : loss : 0.030551 cons_dist: 0.023654, loss_weight: 0.405301
[14:40:36.145] iteration 3512 : loss : 0.045838 cons_dist: 0.056773, loss_weight: 0.405301
[14:40:37.946] iteration 3513 : loss : 0.401576 cons_dist: 0.026825, loss_weight: 0.405301
[14:40:39.816] iteration 3514 : loss : 0.035470 cons_dist: 0.038198, loss_weight: 0.405301
[14:40:41.677] iteration 3515 : loss : 0.071463 cons_dist: 0.020106, loss_weight: 0.405301
[14:40:43.522] iteration 3516 : loss : 0.055691 cons_dist: 0.061435, loss_weight: 0.405301
[14:40:45.704] iteration 3517 : loss : 0.024665 cons_dist: 0.008206, loss_weight: 0.405301
[14:40:47.568] iteration 3518 : loss : 0.033741 cons_dist: 0.013479, loss_weight: 0.405301
[14:40:49.430] iteration 3519 : loss : 0.030596 cons_dist: 0.025760, loss_weight: 0.405301
[14:40:51.333] iteration 3520 : loss : 0.034137 cons_dist: 0.032409, loss_weight: 0.405301
[14:40:53.338] iteration 3521 : loss : 0.077613 cons_dist: 0.019579, loss_weight: 0.405301
[14:40:55.261] iteration 3522 : loss : 0.154552 cons_dist: 0.147266, loss_weight: 0.405301
[14:40:56.997] iteration 3523 : loss : 0.084739 cons_dist: 0.012578, loss_weight: 0.405301
[14:40:58.823] iteration 3524 : loss : 0.097155 cons_dist: 0.046300, loss_weight: 0.405301
[14:41:00.792] iteration 3525 : loss : 0.027247 cons_dist: 0.020130, loss_weight: 0.405301
[14:41:03.207] iteration 3526 : loss : 0.072058 cons_dist: 0.127016, loss_weight: 0.405301
[14:41:05.010] iteration 3527 : loss : 0.088799 cons_dist: 0.010256, loss_weight: 0.405301
[14:41:07.414] iteration 3528 : loss : 0.039450 cons_dist: 0.018183, loss_weight: 0.405301
[14:41:09.123] iteration 3529 : loss : 0.029177 cons_dist: 0.003058, loss_weight: 0.405301
[14:41:10.917] iteration 3530 : loss : 0.073627 cons_dist: 0.134780, loss_weight: 0.405301
[14:41:12.705] iteration 3531 : loss : 0.033005 cons_dist: 0.023207, loss_weight: 0.405301
[14:41:14.821] iteration 3532 : loss : 0.036023 cons_dist: 0.040528, loss_weight: 0.405301
[14:41:17.057] iteration 3533 : loss : 0.026827 cons_dist: 0.021458, loss_weight: 0.405301
[14:41:18.895] iteration 3534 : loss : 0.033156 cons_dist: 0.031932, loss_weight: 0.405301
[14:41:20.713] iteration 3535 : loss : 0.029898 cons_dist: 0.008185, loss_weight: 0.405301
[14:41:22.529] iteration 3536 : loss : 0.383029 cons_dist: 0.141384, loss_weight: 0.405301
[14:41:24.895] iteration 3537 : loss : 0.070724 cons_dist: 0.020277, loss_weight: 0.405301
[14:41:27.021] iteration 3538 : loss : 0.082958 cons_dist: 0.048307, loss_weight: 0.405301
[14:41:28.853] iteration 3539 : loss : 0.028289 cons_dist: 0.017056, loss_weight: 0.405301
[14:41:30.637] iteration 3540 : loss : 0.336892 cons_dist: 0.022134, loss_weight: 0.405301
[14:41:32.841] iteration 3541 : loss : 0.031208 cons_dist: 0.032838, loss_weight: 0.405301
[14:41:34.667] iteration 3542 : loss : 0.066406 cons_dist: 0.007404, loss_weight: 0.405301
[14:41:36.512] iteration 3543 : loss : 0.024916 cons_dist: 0.008357, loss_weight: 0.405301
[14:41:38.462] iteration 3544 : loss : 0.025679 cons_dist: 0.015153, loss_weight: 0.405301
[14:41:40.353] iteration 3545 : loss : 0.025266 cons_dist: 0.010286, loss_weight: 0.405301
[14:41:42.367] iteration 3546 : loss : 0.039346 cons_dist: 0.011027, loss_weight: 0.405301
[14:41:44.370] iteration 3547 : loss : 0.039648 cons_dist: 0.034279, loss_weight: 0.405301
[14:41:46.454] iteration 3548 : loss : 0.023145 cons_dist: 0.007084, loss_weight: 0.405301
[14:41:48.433] iteration 3549 : loss : 0.032667 cons_dist: 0.019612, loss_weight: 0.405301
[14:41:50.347] iteration 3550 : loss : 0.025740 cons_dist: 0.021639, loss_weight: 0.405301
[14:41:52.655] iteration 3551 : loss : 0.032034 cons_dist: 0.033115, loss_weight: 0.405301
[14:41:54.609] iteration 3552 : loss : 0.076345 cons_dist: 0.012965, loss_weight: 0.405301
[14:41:56.680] iteration 3553 : loss : 0.040107 cons_dist: 0.040515, loss_weight: 0.405301
[14:41:58.485] iteration 3554 : loss : 0.035945 cons_dist: 0.010052, loss_weight: 0.405301
[14:42:00.460] iteration 3555 : loss : 0.027233 cons_dist: 0.019525, loss_weight: 0.405301
[14:42:02.349] iteration 3556 : loss : 0.045881 cons_dist: 0.050094, loss_weight: 0.405301
[14:42:04.340] iteration 3557 : loss : 0.350404 cons_dist: 0.033611, loss_weight: 0.405301
[14:42:06.294] iteration 3558 : loss : 0.033865 cons_dist: 0.027890, loss_weight: 0.405301
[14:42:08.280] iteration 3559 : loss : 0.040475 cons_dist: 0.044356, loss_weight: 0.405301
[14:42:10.308] iteration 3560 : loss : 0.034353 cons_dist: 0.033476, loss_weight: 0.405301
[14:42:12.110] iteration 3561 : loss : 0.058492 cons_dist: 0.074643, loss_weight: 0.405301
[14:42:13.973] iteration 3562 : loss : 0.079370 cons_dist: 0.128427, loss_weight: 0.405301
[14:42:15.850] iteration 3563 : loss : 0.035658 cons_dist: 0.041700, loss_weight: 0.405301
[14:42:17.633] iteration 3564 : loss : 0.078267 cons_dist: 0.149155, loss_weight: 0.405301
[14:42:19.528] iteration 3565 : loss : 0.034375 cons_dist: 0.014241, loss_weight: 0.405301
[14:42:21.373] iteration 3566 : loss : 0.027283 cons_dist: 0.016245, loss_weight: 0.405301
[14:42:23.512] iteration 3567 : loss : 0.027383 cons_dist: 0.008399, loss_weight: 0.405301
[14:42:25.343] iteration 3568 : loss : 0.027789 cons_dist: 0.017825, loss_weight: 0.405301
[14:42:27.217] iteration 3569 : loss : 0.070462 cons_dist: 0.117445, loss_weight: 0.405301
[14:42:29.140] iteration 3570 : loss : 0.028418 cons_dist: 0.028689, loss_weight: 0.405301
[14:42:31.086] iteration 3571 : loss : 0.074655 cons_dist: 0.012412, loss_weight: 0.405301
[14:42:33.086] iteration 3572 : loss : 0.030134 cons_dist: 0.014458, loss_weight: 0.405301
[14:42:35.119] iteration 3573 : loss : 0.036403 cons_dist: 0.043517, loss_weight: 0.405301
[14:42:36.974] iteration 3574 : loss : 0.065547 cons_dist: 0.011465, loss_weight: 0.405301
[14:42:38.795] iteration 3575 : loss : 0.081641 cons_dist: 0.145794, loss_weight: 0.405301
[14:42:40.646] iteration 3576 : loss : 0.080032 cons_dist: 0.127055, loss_weight: 0.405301
[14:42:42.561] iteration 3577 : loss : 0.043471 cons_dist: 0.056688, loss_weight: 0.405301
[14:42:44.682] iteration 3578 : loss : 0.157798 cons_dist: 0.018199, loss_weight: 0.405301
[14:42:46.446] iteration 3579 : loss : 0.329659 cons_dist: 0.030170, loss_weight: 0.405301
[14:42:48.174] iteration 3580 : loss : 0.023596 cons_dist: 0.012728, loss_weight: 0.405301
[14:42:50.047] iteration 3581 : loss : 0.038156 cons_dist: 0.037132, loss_weight: 0.405301
[14:42:51.879] iteration 3582 : loss : 0.094910 cons_dist: 0.006172, loss_weight: 0.405301
[14:42:53.883] iteration 3583 : loss : 0.032525 cons_dist: 0.023218, loss_weight: 0.405301
[14:42:55.887] iteration 3584 : loss : 0.045749 cons_dist: 0.047573, loss_weight: 0.405301
[14:42:57.584] iteration 3585 : loss : 0.029108 cons_dist: 0.029632, loss_weight: 0.405301
[14:42:59.367] iteration 3586 : loss : 0.026061 cons_dist: 0.016998, loss_weight: 0.405301
[14:43:01.185] iteration 3587 : loss : 0.025816 cons_dist: 0.013952, loss_weight: 0.405301
[14:43:03.181] iteration 3588 : loss : 0.023437 cons_dist: 0.009145, loss_weight: 0.405301
[14:43:05.175] iteration 3589 : loss : 0.037171 cons_dist: 0.030221, loss_weight: 0.405301
[14:43:06.916] iteration 3590 : loss : 0.117913 cons_dist: 0.107582, loss_weight: 0.405301
[14:43:08.885] iteration 3591 : loss : 0.077299 cons_dist: 0.011782, loss_weight: 0.405301
[14:43:10.718] iteration 3592 : loss : 0.021469 cons_dist: 0.005285, loss_weight: 0.405301
[14:43:12.627] iteration 3593 : loss : 0.077530 cons_dist: 0.141583, loss_weight: 0.405301
[14:43:14.811] iteration 3594 : loss : 0.029877 cons_dist: 0.028109, loss_weight: 0.405301
[14:43:16.763] iteration 3595 : loss : 0.025702 cons_dist: 0.020688, loss_weight: 0.405301
[14:43:18.810] iteration 3596 : loss : 0.080473 cons_dist: 0.044588, loss_weight: 0.405301
[14:43:20.895] iteration 3597 : loss : 0.354222 cons_dist: 0.029283, loss_weight: 0.405301
[14:43:22.838] iteration 3598 : loss : 0.068847 cons_dist: 0.121671, loss_weight: 0.405301
[14:43:24.843] iteration 3599 : loss : 0.305708 cons_dist: 0.057998, loss_weight: 0.405301
[14:43:26.742] iteration 3600 : loss : 0.074714 cons_dist: 0.011908, loss_weight: 0.405301
[14:43:29.257] iteration 3601 : loss : 0.031872 cons_dist: 0.020398, loss_weight: 0.449329
[14:43:31.015] iteration 3602 : loss : 0.136161 cons_dist: 0.251623, loss_weight: 0.449329
[14:43:33.027] iteration 3603 : loss : 0.068869 cons_dist: 0.003032, loss_weight: 0.449329
[14:43:34.888] iteration 3604 : loss : 0.025030 cons_dist: 0.009253, loss_weight: 0.449329
[14:43:36.984] iteration 3605 : loss : 0.074160 cons_dist: 0.115257, loss_weight: 0.449329
[14:43:38.904] iteration 3606 : loss : 0.059482 cons_dist: 0.014706, loss_weight: 0.449329
[14:43:41.061] iteration 3607 : loss : 0.033219 cons_dist: 0.029069, loss_weight: 0.449329
[14:43:42.797] iteration 3608 : loss : 0.027606 cons_dist: 0.019387, loss_weight: 0.449329
[14:43:44.960] iteration 3609 : loss : 0.033462 cons_dist: 0.035785, loss_weight: 0.449329
[14:43:46.916] iteration 3610 : loss : 0.031460 cons_dist: 0.021185, loss_weight: 0.449329
[14:43:48.797] iteration 3611 : loss : 0.089317 cons_dist: 0.131286, loss_weight: 0.449329
[14:43:50.923] iteration 3612 : loss : 0.032040 cons_dist: 0.035178, loss_weight: 0.449329
[14:43:52.948] iteration 3613 : loss : 0.125064 cons_dist: 0.160952, loss_weight: 0.449329
[14:43:54.830] iteration 3614 : loss : 0.040340 cons_dist: 0.036404, loss_weight: 0.449329
[14:43:57.007] iteration 3615 : loss : 0.031603 cons_dist: 0.028829, loss_weight: 0.449329
[14:43:59.117] iteration 3616 : loss : 0.036043 cons_dist: 0.011298, loss_weight: 0.449329
[14:44:01.212] iteration 3617 : loss : 0.080716 cons_dist: 0.024447, loss_weight: 0.449329
[14:44:03.209] iteration 3618 : loss : 0.038393 cons_dist: 0.028801, loss_weight: 0.449329
[14:44:05.554] iteration 3619 : loss : 0.040190 cons_dist: 0.036207, loss_weight: 0.449329
[14:44:07.668] iteration 3620 : loss : 0.082394 cons_dist: 0.136980, loss_weight: 0.449329
[14:44:09.430] iteration 3621 : loss : 0.029172 cons_dist: 0.014150, loss_weight: 0.449329
[14:44:11.627] iteration 3622 : loss : 0.025262 cons_dist: 0.005811, loss_weight: 0.449329
[14:44:13.795] iteration 3623 : loss : 0.035078 cons_dist: 0.021799, loss_weight: 0.449329
[14:44:15.700] iteration 3624 : loss : 0.094470 cons_dist: 0.007611, loss_weight: 0.449329
[14:44:17.746] iteration 3625 : loss : 0.038571 cons_dist: 0.035347, loss_weight: 0.449329
[14:44:19.689] iteration 3626 : loss : 0.033453 cons_dist: 0.016547, loss_weight: 0.449329
[14:44:21.632] iteration 3627 : loss : 0.039786 cons_dist: 0.025992, loss_weight: 0.449329
[14:44:23.737] iteration 3628 : loss : 0.066232 cons_dist: 0.002775, loss_weight: 0.449329
[14:44:25.738] iteration 3629 : loss : 0.039612 cons_dist: 0.022270, loss_weight: 0.449329
[14:44:27.820] iteration 3630 : loss : 0.063490 cons_dist: 0.005052, loss_weight: 0.449329
[14:44:29.925] iteration 3631 : loss : 0.030504 cons_dist: 0.021943, loss_weight: 0.449329
[14:44:31.884] iteration 3632 : loss : 0.034241 cons_dist: 0.035898, loss_weight: 0.449329
[14:44:34.144] iteration 3633 : loss : 0.027741 cons_dist: 0.011730, loss_weight: 0.449329
[14:44:36.272] iteration 3634 : loss : 0.069740 cons_dist: 0.014182, loss_weight: 0.449329
[14:44:38.180] iteration 3635 : loss : 0.046144 cons_dist: 0.054327, loss_weight: 0.449329
[14:44:40.310] iteration 3636 : loss : 0.353376 cons_dist: 0.029796, loss_weight: 0.449329
[14:44:42.243] iteration 3637 : loss : 0.078003 cons_dist: 0.026482, loss_weight: 0.449329
[14:44:44.518] iteration 3638 : loss : 0.038894 cons_dist: 0.040776, loss_weight: 0.449329
[14:44:46.308] iteration 3639 : loss : 0.029499 cons_dist: 0.019474, loss_weight: 0.449329
[14:44:48.404] iteration 3640 : loss : 0.076828 cons_dist: 0.115297, loss_weight: 0.449329
[14:44:50.576] iteration 3641 : loss : 0.043055 cons_dist: 0.032253, loss_weight: 0.449329
[14:44:53.112] iteration 3642 : loss : 0.037052 cons_dist: 0.040533, loss_weight: 0.449329
[14:44:54.790] iteration 3643 : loss : 0.031052 cons_dist: 0.031820, loss_weight: 0.449329
[14:44:57.011] iteration 3644 : loss : 0.080665 cons_dist: 0.025437, loss_weight: 0.449329
[14:44:58.887] iteration 3645 : loss : 0.030861 cons_dist: 0.028741, loss_weight: 0.449329
[14:45:01.207] iteration 3646 : loss : 0.040909 cons_dist: 0.050663, loss_weight: 0.449329
[14:45:03.441] iteration 3647 : loss : 0.093271 cons_dist: 0.152251, loss_weight: 0.449329
[14:45:05.398] iteration 3648 : loss : 0.078447 cons_dist: 0.008366, loss_weight: 0.449329
[14:45:07.413] iteration 3649 : loss : 0.091078 cons_dist: 0.051354, loss_weight: 0.449329
[14:45:09.336] iteration 3650 : loss : 0.024835 cons_dist: 0.006850, loss_weight: 0.449329
[14:45:11.561] iteration 3651 : loss : 0.025901 cons_dist: 0.013641, loss_weight: 0.449329
[14:45:13.428] iteration 3652 : loss : 0.076913 cons_dist: 0.127623, loss_weight: 0.449329
[14:45:15.511] iteration 3653 : loss : 0.038534 cons_dist: 0.042526, loss_weight: 0.449329
[14:45:17.335] iteration 3654 : loss : 0.027719 cons_dist: 0.025471, loss_weight: 0.449329
[14:45:19.568] iteration 3655 : loss : 0.033527 cons_dist: 0.022713, loss_weight: 0.449329
[14:45:21.558] iteration 3656 : loss : 0.026867 cons_dist: 0.009092, loss_weight: 0.449329
[14:45:23.564] iteration 3657 : loss : 0.021674 cons_dist: 0.002426, loss_weight: 0.449329
[14:45:25.538] iteration 3658 : loss : 0.092040 cons_dist: 0.060727, loss_weight: 0.449329
[14:45:27.672] iteration 3659 : loss : 0.019422 cons_dist: 0.004949, loss_weight: 0.449329
[14:45:29.642] iteration 3660 : loss : 0.096578 cons_dist: 0.151531, loss_weight: 0.449329
[14:45:31.474] iteration 3661 : loss : 0.034274 cons_dist: 0.003961, loss_weight: 0.449329
[14:45:33.417] iteration 3662 : loss : 0.105670 cons_dist: 0.016138, loss_weight: 0.449329
[14:45:35.138] iteration 3663 : loss : 0.299651 cons_dist: 0.028277, loss_weight: 0.449329
[14:45:37.281] iteration 3664 : loss : 0.040679 cons_dist: 0.037947, loss_weight: 0.449329
[14:45:39.303] iteration 3665 : loss : 0.106132 cons_dist: 0.021684, loss_weight: 0.449329
[14:45:41.276] iteration 3666 : loss : 0.044349 cons_dist: 0.039233, loss_weight: 0.449329
[14:45:43.456] iteration 3667 : loss : 0.027985 cons_dist: 0.018949, loss_weight: 0.449329
[14:45:45.349] iteration 3668 : loss : 0.027999 cons_dist: 0.015075, loss_weight: 0.449329
[14:45:47.459] iteration 3669 : loss : 0.082737 cons_dist: 0.039693, loss_weight: 0.449329
[14:45:49.452] iteration 3670 : loss : 0.072462 cons_dist: 0.042856, loss_weight: 0.449329
[14:45:51.407] iteration 3671 : loss : 0.029275 cons_dist: 0.025187, loss_weight: 0.449329
[14:45:53.514] iteration 3672 : loss : 0.084537 cons_dist: 0.132196, loss_weight: 0.449329
[14:45:55.265] iteration 3673 : loss : 0.033997 cons_dist: 0.031681, loss_weight: 0.449329
[14:45:57.131] iteration 3674 : loss : 0.110526 cons_dist: 0.031873, loss_weight: 0.449329
[14:45:59.217] iteration 3675 : loss : 0.032775 cons_dist: 0.019002, loss_weight: 0.449329
[14:46:01.277] iteration 3676 : loss : 0.314265 cons_dist: 0.016350, loss_weight: 0.449329
[14:46:03.386] iteration 3677 : loss : 0.148332 cons_dist: 0.115570, loss_weight: 0.449329
[14:46:05.402] iteration 3678 : loss : 0.034300 cons_dist: 0.031510, loss_weight: 0.449329
[14:46:07.331] iteration 3679 : loss : 0.077886 cons_dist: 0.016878, loss_weight: 0.449329
[14:46:09.289] iteration 3680 : loss : 0.089645 cons_dist: 0.033996, loss_weight: 0.449329
[14:46:11.528] iteration 3681 : loss : 0.033397 cons_dist: 0.016538, loss_weight: 0.449329
[14:46:13.387] iteration 3682 : loss : 0.160511 cons_dist: 0.022910, loss_weight: 0.449329
[14:46:15.166] iteration 3683 : loss : 0.031941 cons_dist: 0.013838, loss_weight: 0.449329
[14:46:17.323] iteration 3684 : loss : 0.053799 cons_dist: 0.004551, loss_weight: 0.449329
[14:46:19.299] iteration 3685 : loss : 0.100361 cons_dist: 0.016611, loss_weight: 0.449329
[14:46:21.167] iteration 3686 : loss : 0.034880 cons_dist: 0.032282, loss_weight: 0.449329
